Comment,Designator,Footprint,LCSC Part #
1k,R1 R2 R3 R4 R6,R0805,
1u,C1 C3 C4 C5 C10,C0805,
10u 25V,C2 C6 C7 C8 C9,C0805,
20k,R5,R0805,
BUK9K29-100E,Q4 Q6 Q7,SOIC127P605X105-8N,
IPB120P04P4L03ATMA1,Q1 Q2 Q3 Q8 Q12,PG-TO263-3-2_1,
LM74700QDBVTQ1DBV6-M,U1 U2 U3 U4 U5,DBV6-M,
NSVT489AMT1G,Q5,SOT95P275X110-6N,
S10AL-TP,U$4 U$5 U$6,DIOM7959X265N,
